accid,name,balance,branchID,address
9016,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9017,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9018,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9019,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9020,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9021,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9022,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9023,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9024,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9025,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9026,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9027,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9028,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9029,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9030,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9031,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9032,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9033,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9034,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9035,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9036,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9037,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9038,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9039,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9040,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9041,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9042,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9043,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9044,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9045,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9046,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9047,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9048,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9049,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9050,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9051,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9052,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9053,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9054,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9055,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9056,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9057,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9058,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9059,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9060,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9061,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9062,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9063,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9064,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9065,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9066,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9067,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9068,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9069,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9070,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9071,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9072,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9073,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9074,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9075,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9076,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9077,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9078,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9079,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9080,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9081,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9082,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9083,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9084,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9085,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9086,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9087,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9088,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9089,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9090,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9091,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9092,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9093,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9094,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9095,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9096,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9097,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9098,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9099,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9100,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9101,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9102,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9103,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9104,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9105,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9106,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9107,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9108,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9109,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9110,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9111,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9112,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9113,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9114,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9115,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9116,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9117,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9118,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9119,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9120,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9121,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9122,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9123,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9124,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9125,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9126,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9127,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9128,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9129,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9130,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9131,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9132,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9133,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9134,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9135,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9136,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9137,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9138,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9139,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9140,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9141,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9142,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9143,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9144,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9145,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9146,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9147,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9148,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9149,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9150,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9151,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9152,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9153,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9154,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9155,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9156,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9157,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9158,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9159,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
9160,NAME2001234567890123,0,1,ADRESSE6812345678912345678912345678912345678912345678912345678912345
